"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Login","2","0","Авторизации действительными учетными данными","0"
"0","","0","Autorize","1","0","Авторизации недействительные учетные данные","0"
"0","","0","Item_list","1","0","Поведение листа при добавлении специальности","0"
